time;reklama.tochka.com;www.avito.ru;kwork.ru;1ps.ru;direct.yandex.ru;traff.ink;ra-online-media.ru;skillbox.ru;yandex.ru;reklamm.ru;b2b.dom.ru;ilya-s-aleksandrov.online;marketolog.mts.ru;ингруп18.рф;b2b.dom.ru;direktolog.yatzunov.ru;reklamana.tv;iq-adv.ru;direktolog.alex-bg31.ru;telega.in;trafficnaumov2024.ru;realweb.ru
20230317;19236;4981;12165;41;0;41;6876;375;0;0;92;564;15553;1806;92;29280;3518;13533;29057;23574;5903;582
20230318;19236;4845;12138;41;0;41;6876;0;0;0;92;564;15553;1806;92;29280;3518;13533;29057;23574;5903;582
20230319;19270;4848;12157;63;6;50;6900;13;31;6;126;576;15567;1813;104;29292;3551;13538;29091;23597;5921;586
20240320;19268;4871;12143;55;11;75;6886;27;12;18;96;590;15579;1812;104;29299;3547;13560;29069;23598;5904;616
20240321;19279;4890;12180;99;51;72;6911;37;45;6;109;621;15571;1855;112;29323;3565;13573;29103;23586;5932;605
20240317;19236;798;12107;41;0;41;6876;375;0;0;92;564;5386;1806;92;29280;3518;13533;29057;23574;5903;582
